regions,length
ArabianP_Peat,13
ArgColoR_Peat,13
CaspianE_Peat,13
CauveryR_Peat,13
ChaoPhrR_Peat,13
ChinaCst_Peat,13
DaugavaR_Peat,13
DnieperR_Peat,13
EJrdnSyr_Peat,13
EngWales_Peat,13
GrijUsuR_Peat,13
GuadalqR_Peat,13
HuangHeR_Peat,13
IndCstNE_Peat,13
KrishnaR_Peat,13
LBalkash_Peat,13
LimpopoR_Peat,13
MeditIsl_Peat,13
MexCstNW_Peat,13
MissppRN_Peat,13
MissppRS_Peat,13
NarmadaR_Peat,13
OrinocoR_Peat,13
PapuaCst_Peat,13
RioLerma_Peat,13
RioVerde_Peat,13
RusCstSE_Peat,13
ScheldtR_Peat,13
Scotland_Peat,13
SenegalR_Peat,13
ShebJubR_Peat,13
SiberiaN_Peat,13
SiberiaW_Peat,13
SriLanka_Peat,13
StLwrncR_Peat,13
Sulawesi_Peat,13
Tasmania_Peat,13
TexasCst_Peat,13
ThaiGulf_Peat,13
UsaCstNE_Peat,13
UsaCstSE_Peat,13
UsaPacNW_Peat,13
XunJiang_Peat,13
YeniseiR_Peat,13
YucatanP_Peat,13
ZambeziR_Peat,13
Angola-Coast,12
Central Iran,12
Guadalquivir,12
Lake Balkash,12
Mar Chiquita,12
Mid Atlantic,12
Poland Coast,12
Central Asia,12
Australia_NZ,12
South Africa,12
AfrCstE_Peat,12
AfrCstS_Peat,12
AfrCstW_Peat,12
AfrIntN_Peat,12
AfrIntS_Peat,12
AmazonR_Peat,12
ArgCstN_Peat,12
ArgCstS_Peat,12
AusCstE_Peat,12
AusCstN_Peat,12
AusCstS_Peat,12
AusCstW_Peat,12
BengalW_Peat,12
BrzCstE_Peat,12
BrzCstN_Peat,12
BrzCstS_Peat,12
CntAmer_Peat,12
DanubeR_Peat,12
DeadSea_Peat,12
DvinaRN_Peat,12
Finland_Peat,12
FraserR_Peat,12
GangesR_Peat,12
Gironde_Peat,12
Helmand_Peat,12
Iceland_Peat,12
IndCstE_Peat,12
IndCstS_Peat,12
IndCstW_Peat,12
Ireland_Peat,12
KaraSea_Peat,12
MarChiq_Peat,12
MexBaja_Peat,12
MexCstW_Peat,12
MexGulf_Peat,12
NelsonR_Peat,12
OrangeR_Peat,12
PennarR_Peat,12
PeruCst_Peat,12
Phlppns_Peat,12
RedSeaE_Peat,12
Salinas_Peat,12
Salween_Peat,12
ScndnvN_Peat,12
Sumatra_Peat,12
UsaCstE_Peat,12
Yangtze_Peat,12
Chao Phraya,11
China Coast,11
Great Lakes,11
New England,11
New Zealand,11
Philippines,11
Rift Valley,11
St Lawrence,11
Middle East,11
South Korea,11
PersianGulf,11
AusInt_Peat,11
CanAtl_Peat,11
CongoR_Peat,11
DouroR_Peat,11
Hainan_Peat,11
IndusR_Peat,11
LaPuna_Peat,11
LoireR_Peat,11
MeditE_Peat,11
MeditS_Peat,11
Mekong_Peat,11
MexInt_Peat,11
NarvaR_Peat,11
NegroR_Peat,11
NemanR_Peat,11
NigerR_Peat,11
NWTerr_Peat,11
Pampas_Peat,11
RhineR_Peat,11
RhoneR_Peat,11
SeineR_Peat,11
SepikR_Peat,11
SinaiP_Peat,11
Sweden_Peat,11
TagusR_Peat,11
Taiwan_Peat,11
TaptiR_Peat,11
TiberR_Peat,11
VolgaR_Peat,11
VoltaR_Peat,11
WislaR_Peat,11
ZiyaHe_Peat,11
Java-Timor,10
Kalimantan,10
Madasgacar,10
North Gulf,10
Ohio River,10
Papaloapan,10
Rio Balsas,10
South Asia,10
ArabianSea,10
ArkWhtRedR,10
BarentsSea,10
BorneoCstN,10
California,10
ChurchillR,10
ColEcuaCst,10
FranceCstS,10
FranceCstW,10
GreatBasin,10
GreatLakes,10
GuineaGulf,10
IrrawaddyR,10
Madagascar,10
MagdalenaR,10
MurrayDrlg,10
NewZealand,10
RiftValley,10
RioLaPlata,10
SabarmatiR,10
SAmerCstNE,10
SolomonIsl,10
SpainCstSE,10
TocantinsR,10
VietnamCst,10
AmurR_Peat,10
BoHai_Peat,10
EbroR_Peat,10
ElbeR_Peat,10
Japan_Peat,10
Korea_Peat,10
LChad_Peat,10
LenaR_Peat,10
MahiR_Peat,10
NevaR_Peat,10
NileR_Peat,10
OderR_Peat,10
OhioR_Peat,10
Tarim_Peat,10
TennR_Peat,10
UralR_Peat,10
Amu Darya,9
Brahamani,9
Caribbean,9
Churchill,9
Ems-Weser,9
Irrawaddy,9
Lake Chad,9
Mackenzie,9
Magdalena,9
Rio Lerma,9
Rio Verde,9
Sabarmati,9
Sri Lanka,9
Syr Darya,9
Tocantins,9
Xun Jiang,9
Argentina,9
Indonesia,9
AdnNicIsl,9
AdrBlkSea,9
AfrCstSSW,9
AmuDaryaR,9
AngolaCst,9
BalticSea,9
BengalBay,9
BlackSeaN,9
BlackSeaS,9
BrahmaniR,9
CaspianNE,9
CaspianSW,9
ChileCstN,9
ChileCstS,9
DniesterR,9
DnkGrmCst,9
EmsWeserR,9
FarahrudR,9
GodavariR,9
GuadianaR,9
HamuMashR,9
HudsonBay,9
IberiaCst,9
IrianJaya,9
ItalyCstE,9
ItalyCstW,9
JavaTimor,9
MahanadiR,9
MalaysiaP,9
MissouriR,9
NewCaledn,9
PacArctic,9
ParnaibaR,9
Patagonia,9
PolandCst,9
RioBalsas,9
RioGrande,9
SAmerCstN,9
SaoFrancR,9
SChinaSea,9
SittaungR,9
SyrDaryaR,9
Tehuantpc,9
TigrEuphR,9
UsaColoRN,9
UsaColoRS,9
DonR_Peat,9
FlyR_Peat,9
Gobi_Peat,9
Hong_Peat,9
IdnE_Peat,9
Iran_Peat,9
Dead Sea,8
Dniester,8
Farahrud,8
Godavari,8
Guadiana,8
Huang He,8
La Plata,8
Parnaiba,8
Scotland,8
Sulawesi,8
Tasmania,8
Colombia,8
Pakistan,8
AfrCstNE,8
AfrCstNW,8
AfrCstSE,8
AfrCstSW,8
ArabianP,8
ArgColoR,8
CaspianE,8
CauveryR,8
ChaoPhrR,8
ChinaCst,8
DaugavaR,8
DnieperR,8
EJrdnSyr,8
EngWales,8
GrijUsuR,8
GuadalqR,8
HuangHeR,8
IndCstNE,8
KrishnaR,8
LBalkash,8
LimpopoR,8
MeditIsl,8
MexCstNW,8
MissppRN,8
MissppRS,8
NarmadaR,8
OrinocoR,8
PapuaCst,8
RioLerma,8
RioVerde,8
RusCstSE,8
ScheldtR,8
SenegalR,8
ShebJubR,8
SiberiaN,8
SiberiaW,8
SriLanka,8
StLwrncR,8
TexasCst,8
ThaiGulf,8
UsaCstNE,8
UsaCstSE,8
UsaPacNW,8
XunJiang,8
YeniseiR,8
YucatanP,8
ZambeziR,8
ObR_Peat,8
PoR_Peat,8
Cauvery,7
Daugava,7
Dnieper,7
Finland,7
Gironde,7
Helmand,7
Iceland,7
Ireland,7
Krishna,7
Limpopo,7
Mahandi,7
Narmada,7
Orinoco,7
Salween,7
Scheldt,7
Senegal,7
Sittang,7
Sumatra,7
Yangtze,7
Yenisey,7
Zambezi,7
AfrCstE,7
AfrCstS,7
AfrCstW,7
AfrIntN,7
AfrIntS,7
AmazonR,7
ArgCstN,7
ArgCstS,7
AusCstE,7
AusCstN,7
AusCstS,7
AusCstW,7
BengalW,7
BrzCstE,7
BrzCstN,7
BrzCstS,7
CntAmer,7
DanubeR,7
DeadSea,7
DvinaRN,7
FraserR,7
GangesR,7
IndCstE,7
IndCstS,7
IndCstW,7
KaraSea,7
MarChiq,7
MexBaja,7
MexCstW,7
MexGulf,7
NelsonR,7
OrangeR,7
PennarR,7
PeruCst,7
Phlppns,7
RedSeaE,7
Salinas,7
ScndnvN,7
UsaCstE,7
Amazon,6
Danube,6
Fraser,6
Hainan,6
Hawaii,6
Mekong,6
Orange,6
Pennar,6
Sweden,6
Taiwan,6
Brazil,6
Canada,6
Mexico,6
Russia,6
AusInt,6
CanAtl,6
CongoR,6
DouroR,6
IndusR,6
LaPuna,6
LoireR,6
MeditE,6
MeditS,6
MexInt,6
NarvaR,6
NegroR,6
NemanR,6
NigerR,6
NWTerr,6
Pampas,6
RhineR,6
RhoneR,6
SeineR,6
SepikR,6
SinaiP,6
TagusR,6
TaptiR,6
TiberR,6
VolgaR,6
VoltaR,6
WislaR,6
ZiyaHe,6
Congo,5
Douro,5
Great,5
Indus,5
Japan,5
Loire,5
Narva,5
Negro,5
Neman,5
Niger,5
Rhine,5
Rhone,5
Seine,5
Sepik,5
Tagus,5
Tapti,5
Tiber,5
Volga,5
Volta,5
Wisla,5
Yasai,5
China,5
EU-12,5
EU-15,5
India,5
AmurR,5
BoHai,5
EbroR,5
ElbeR,5
Korea,5
LChad,5
LenaR,5
MahiR,5
NevaR,5
NileR,5
OderR,5
OhioR,5
Tarim,5
TennR,5
UralR,5
Amur,4
Ebro,4
Elbe,4
Lena,4
Mahi,4
Neva,4
Nile,4
Oder,4
Ural,4
DonR,4
FlyR,4
Gobi,4
Hong,4
IdnE,4
Iran,4
Don,3
Fly,3
USA,3
ObR,3
PoR,3
Ob,2
Po,2
